"11.12.2021";"WSA Regensburg";"DONAU";"HOFKIRCHEN";"10088003";"Q_P";"m³/s";"XXX,XXX";"XX.XX.XXXX";"XX:XX";"PNP";"299,6"
"00:15";"498"
"00:30";"498"
"00:45";"498"
"01:00";"498"
"01:15";"498"
"01:30";"494"
"01:45";"494"
"02:00";"494"
"02:15";"494"
"02:30";"494"
"02:45";"494"
"03:00";"494"
"03:15";"494"
"03:30";"491"
"03:45";"491"
"04:00";"491"
"04:15";"491"
"04:30";"491"
"04:45";"491"
"05:00";"488"
"05:15";"488"
"05:30";"488"
"05:45";"488"
"06:00";"488"
"06:15";"488"
"06:30";"488"
"06:45";"485"
"07:00";"485"
"07:15";"485"
"07:30";"485"
"07:45";"485"
"08:00";"488"
"08:15";"485"
"08:30";"482"
"08:45";"482"
"09:00";"482"
"09:15";"482"
"09:30";"482"
"09:45";"482"
"10:00";"479"
"10:15";"479"
"10:30";"479"
"10:45";"479"
"11:00";"479"
"11:15";"479"
"11:30";"479"
"11:45";"479"
"12:00";"479"
"12:15";"479"
"12:30";"475"
"12:45";"479"
"13:00";"475"
"13:15";"475"
"13:30";"475"
"13:45";"475"
"14:00";"475"
"14:15";"475"
"14:30";"475"
"14:45";"475"
"15:00";"475"
"15:15";"475"
"15:30";"475"
"15:45";"475"
"16:00";"475"
"16:15";"475"
"16:30";"475"
"16:45";"475"
"17:00";"475"
"17:15";"475"
"17:30";"475"
"17:45";"475"
"18:00";"475"
"18:15";"475"
"18:30";"475"
"18:45";"475"
"19:00";"475"
"19:15";"475"
"19:30";"475"
"19:45";"475"
"20:00";"475"
"20:15";"475"
"20:30";"475"
"20:45";"475"
"21:00";"XXX,XXX"
"21:15";"XXX,XXX"
"21:30";"XXX,XXX"
"21:45";"XXX,XXX"
"22:00";"XXX,XXX"
"22:15";"XXX,XXX"
"22:30";"XXX,XXX"
"22:45";"XXX,XXX"
"23:00";"XXX,XXX"
"23:15";"XXX,XXX"
"23:30";"XXX,XXX"
"23:45";"XXX,XXX"
"24:00";"475"
