"24.01.2022";"WSA Regensburg";"DONAU";"HOFKIRCHEN";"10088003";"Q_P";"m³/s";"XXX,XXX";"XX.XX.XXXX";"XX:XX";"PNP";"299,6"
"00:15";"527"
"00:30";"527"
"00:45";"527"
"01:00";"527"
"01:15";"527"
"01:30";"527"
"01:45";"527"
"02:00";"524"
"02:15";"524"
"02:30";"524"
"02:45";"524"
"03:00";"524"
"03:15";"524"
"03:30";"524"
"03:45";"524"
"04:00";"524"
"04:15";"520"
"04:30";"520"
"04:45";"520"
"05:00";"520"
"05:15";"520"
"05:30";"520"
"05:45";"520"
"06:00";"520"
"06:15";"520"
"06:30";"520"
"06:45";"520"
"07:00";"520"
"07:15";"XXX,XXX"
"07:30";"XXX,XXX"
"07:45";"XXX,XXX"
"08:00";"XXX,XXX"
"08:15";"XXX,XXX"
"08:30";"XXX,XXX"
"08:45";"XXX,XXX"
"09:00";"XXX,XXX"
"09:15";"XXX,XXX"
"09:30";"XXX,XXX"
"09:45";"XXX,XXX"
"10:00";"XXX,XXX"
"10:15";"XXX,XXX"
"10:30";"XXX,XXX"
"10:45";"XXX,XXX"
"11:00";"XXX,XXX"
"11:15";"XXX,XXX"
"11:30";"XXX,XXX"
"11:45";"XXX,XXX"
"12:00";"XXX,XXX"
"12:15";"XXX,XXX"
"12:30";"XXX,XXX"
"12:45";"XXX,XXX"
"13:00";"XXX,XXX"
"13:15";"XXX,XXX"
"13:30";"XXX,XXX"
"13:45";"XXX,XXX"
"14:00";"XXX,XXX"
"14:15";"XXX,XXX"
"14:30";"XXX,XXX"
"14:45";"XXX,XXX"
"15:00";"XXX,XXX"
"15:15";"XXX,XXX"
"15:30";"XXX,XXX"
"15:45";"XXX,XXX"
"16:00";"XXX,XXX"
"16:15";"XXX,XXX"
"16:30";"XXX,XXX"
"16:45";"XXX,XXX"
"17:00";"XXX,XXX"
"17:15";"XXX,XXX"
"17:30";"XXX,XXX"
"17:45";"XXX,XXX"
"18:00";"XXX,XXX"
"18:15";"XXX,XXX"
"18:30";"XXX,XXX"
"18:45";"XXX,XXX"
"19:00";"XXX,XXX"
"19:15";"XXX,XXX"
"19:30";"XXX,XXX"
"19:45";"XXX,XXX"
"20:00";"XXX,XXX"
"20:15";"XXX,XXX"
"20:30";"XXX,XXX"
"20:45";"XXX,XXX"
"21:00";"XXX,XXX"
"21:15";"XXX,XXX"
"21:30";"XXX,XXX"
"21:45";"XXX,XXX"
"22:00";"XXX,XXX"
"22:15";"XXX,XXX"
"22:30";"XXX,XXX"
"22:45";"XXX,XXX"
"23:00";"XXX,XXX"
"23:15";"XXX,XXX"
"23:30";"XXX,XXX"
"23:45";"XXX,XXX"
"24:00";"XXX,XXX"
