"17.12.2021";"WSA Regensburg";"DONAU";"HOFKIRCHEN";"10088003";"Q_P";"m³/s";"XXX,XXX";"XX.XX.XXXX";"XX:XX";"PNP";"299,6"
"00:15";"561"
"00:30";"557"
"00:45";"557"
"01:00";"557"
"01:15";"557"
"01:30";"557"
"01:45";"557"
"02:00";"557"
"02:15";"557"
"02:30";"557"
"02:45";"557"
"03:00";"557"
"03:15";"554"
"03:30";"557"
"03:45";"554"
"04:00";"554"
"04:15";"554"
"04:30";"554"
"04:45";"557"
"05:00";"554"
"05:15";"550"
"05:30";"550"
"05:45";"550"
"06:00";"550"
"06:15";"550"
"06:30";"550"
"06:45";"550"
"07:00";"547"
"07:15";"550"
"07:30";"544"
"07:45";"544"
"08:00";"544"
"08:15";"544"
"08:30";"544"
"08:45";"540"
"09:00";"540"
"09:15";"540"
"09:30";"540"
"09:45";"540"
"10:00";"537"
"10:15";"537"
"10:30";"537"
"10:45";"537"
"11:00";"537"
"11:15";"534"
"11:30";"534"
"11:45";"534"
"12:00";"534"
"12:15";"534"
"12:30";"534"
"12:45";"530"
"13:00";"530"
"13:15";"530"
"13:30";"530"
"13:45";"530"
"14:00";"530"
"14:15";"530"
"14:30";"530"
"14:45";"530"
"15:00";"527"
"15:15";"527"
"15:30";"527"
"15:45";"527"
"16:00";"527"
"16:15";"524"
"16:30";"524"
"16:45";"524"
"17:00";"524"
"17:15";"524"
"17:30";"520"
"17:45";"520"
"18:00";"520"
"18:15";"520"
"18:30";"517"
"18:45";"517"
"19:00";"517"
"19:15";"517"
"19:30";"520"
"19:45";"511"
"20:00";"511"
"20:15";"511"
"20:30";"511"
"20:45";"511"
"21:00";"511"
"21:15";"511"
"21:30";"507"
"21:45";"507"
"22:00";"507"
"22:15";"507"
"22:30";"507"
"22:45";"507"
"23:00";"507"
"23:15";"507"
"23:30";"504"
"23:45";"XXX,XXX"
"24:00";"504"
