"30.11.2021";"WSA Regensburg";"DONAU";"HOFKIRCHEN";"10088003";"Q_P";"m³/s";"XXX,XXX";"XX.XX.XXXX";"XX:XX";"PNP";"299,6"
"00:15";"338"
"00:30";"338"
"00:45";"338"
"01:00";"338"
"01:15";"338"
"01:30";"338"
"01:45";"338"
"02:00";"340"
"02:15";"340"
"02:30";"340"
"02:45";"340"
"03:00";"340"
"03:15";"340"
"03:30";"340"
"03:45";"340"
"04:00";"343"
"04:15";"343"
"04:30";"343"
"04:45";"343"
"05:00";"343"
"05:15";"343"
"05:30";"343"
"05:45";"343"
"06:00";"343"
"06:15";"343"
"06:30";"343"
"06:45";"343"
"07:00";"346"
"07:15";"343"
"07:30";"343"
"07:45";"346"
"08:00";"343"
"08:15";"343"
"08:30";"343"
"08:45";"343"
"09:00";"346"
"09:15";"343"
"09:30";"346"
"09:45";"346"
"10:00";"346"
"10:15";"346"
"10:30";"348"
"10:45";"346"
"11:00";"346"
"11:15";"346"
"11:30";"346"
"11:45";"348"
"12:00";"348"
"12:15";"348"
"12:30";"348"
"12:45";"348"
"13:00";"348"
"13:15";"346"
"13:30";"348"
"13:45";"348"
"14:00";"348"
"14:15";"348"
"14:30";"348"
"14:45";"348"
"15:00";"348"
"15:15";"348"
"15:30";"348"
"15:45";"348"
"16:00";"346"
"16:15";"346"
"16:30";"346"
"16:45";"346"
"17:00";"346"
"17:15";"346"
"17:30";"346"
"17:45";"343"
"18:00";"343"
"18:15";"343"
"18:30";"343"
"18:45";"343"
"19:00";"340"
"19:15";"340"
"19:30";"340"
"19:45";"340"
"20:00";"340"
"20:15";"340"
"20:30";"340"
"20:45";"340"
"21:00";"340"
"21:15";"340"
"21:30";"340"
"21:45";"340"
"22:00";"340"
"22:15";"340"
"22:30";"340"
"22:45";"340"
"23:00";"340"
"23:15";"340"
"23:30";"XXX,XXX"
"23:45";"XXX,XXX"
"24:00";"343"
