"20.12.2021";"WSA Regensburg";"DONAU";"HOFKIRCHEN";"10088003";"Q_P";"m³/s";"XXX,XXX";"XX.XX.XXXX";"XX:XX";"PNP";"299,6"
"00:15";"491"
"00:30";"488"
"00:45";"488"
"01:00";"488"
"01:15";"488"
"01:30";"488"
"01:45";"488"
"02:00";"488"
"02:15";"488"
"02:30";"488"
"02:45";"488"
"03:00";"488"
"03:15";"488"
"03:30";"488"
"03:45";"485"
"04:00";"485"
"04:15";"485"
"04:30";"485"
"04:45";"485"
"05:00";"485"
"05:15";"485"
"05:30";"485"
"05:45";"485"
"06:00";"485"
"06:15";"482"
"06:30";"482"
"06:45";"482"
"07:00";"482"
"07:15";"479"
"07:30";"479"
"07:45";"479"
"08:00";"479"
"08:15";"479"
"08:30";"479"
"08:45";"475"
"09:00";"XXX,XXX"
"09:15";"XXX,XXX"
"09:30";"XXX,XXX"
"09:45";"XXX,XXX"
"10:00";"XXX,XXX"
"10:15";"XXX,XXX"
"10:30";"XXX,XXX"
"10:45";"XXX,XXX"
"11:00";"XXX,XXX"
"11:15";"XXX,XXX"
"11:30";"XXX,XXX"
"11:45";"XXX,XXX"
"12:00";"XXX,XXX"
"12:15";"XXX,XXX"
"12:30";"XXX,XXX"
"12:45";"XXX,XXX"
"13:00";"XXX,XXX"
"13:15";"XXX,XXX"
"13:30";"XXX,XXX"
"13:45";"XXX,XXX"
"14:00";"XXX,XXX"
"14:15";"XXX,XXX"
"14:30";"XXX,XXX"
"14:45";"XXX,XXX"
"15:00";"XXX,XXX"
"15:15";"XXX,XXX"
"15:30";"XXX,XXX"
"15:45";"XXX,XXX"
"16:00";"XXX,XXX"
"16:15";"XXX,XXX"
"16:30";"XXX,XXX"
"16:45";"XXX,XXX"
"17:00";"XXX,XXX"
"17:15";"XXX,XXX"
"17:30";"XXX,XXX"
"17:45";"XXX,XXX"
"18:00";"XXX,XXX"
"18:15";"XXX,XXX"
"18:30";"XXX,XXX"
"18:45";"XXX,XXX"
"19:00";"XXX,XXX"
"19:15";"XXX,XXX"
"19:30";"XXX,XXX"
"19:45";"XXX,XXX"
"20:00";"XXX,XXX"
"20:15";"XXX,XXX"
"20:30";"XXX,XXX"
"20:45";"XXX,XXX"
"21:00";"XXX,XXX"
"21:15";"XXX,XXX"
"21:30";"XXX,XXX"
"21:45";"XXX,XXX"
"22:00";"XXX,XXX"
"22:15";"XXX,XXX"
"22:30";"XXX,XXX"
"22:45";"XXX,XXX"
"23:00";"XXX,XXX"
"23:15";"XXX,XXX"
"23:30";"XXX,XXX"
"23:45";"XXX,XXX"
"24:00";"XXX,XXX"
