"25.11.2021";"WSA Regensburg";"DONAU";"HOFKIRCHEN";"10088003";"Q_P";"m³/s";"XXX,XXX";"XX.XX.XXXX";"XX:XX";"PNP";"299,6"
"00:15";"322"
"00:30";"322"
"00:45";"322"
"01:00";"322"
"01:15";"322"
"01:30";"322"
"01:45";"322"
"02:00";"322"
"02:15";"322"
"02:30";"322"
"02:45";"322"
"03:00";"322"
"03:15";"322"
"03:30";"322"
"03:45";"322"
"04:00";"322"
"04:15";"322"
"04:30";"322"
"04:45";"322"
"05:00";"322"
"05:15";"322"
"05:30";"322"
"05:45";"322"
"06:00";"325"
"06:15";"325"
"06:30";"325"
"06:45";"325"
"07:00";"325"
"07:15";"325"
"07:30";"327"
"07:45";"322"
"08:00";"325"
"08:15";"325"
"08:30";"325"
"08:45";"325"
"09:00";"325"
"09:15";"325"
"09:30";"325"
"09:45";"327"
"10:00";"325"
"10:15";"325"
"10:30";"327"
"10:45";"327"
"11:00";"325"
"11:15";"327"
"11:30";"327"
"11:45";"327"
"12:00";"327"
"12:15";"XXX,XXX"
"12:30";"XXX,XXX"
"12:45";"XXX,XXX"
"13:00";"XXX,XXX"
"13:15";"XXX,XXX"
"13:30";"XXX,XXX"
"13:45";"XXX,XXX"
"14:00";"XXX,XXX"
"14:15";"XXX,XXX"
"14:30";"XXX,XXX"
"14:45";"XXX,XXX"
"15:00";"XXX,XXX"
"15:15";"XXX,XXX"
"15:30";"XXX,XXX"
"15:45";"XXX,XXX"
"16:00";"XXX,XXX"
"16:15";"XXX,XXX"
"16:30";"XXX,XXX"
"16:45";"XXX,XXX"
"17:00";"XXX,XXX"
"17:15";"XXX,XXX"
"17:30";"XXX,XXX"
"17:45";"XXX,XXX"
"18:00";"XXX,XXX"
"18:15";"XXX,XXX"
"18:30";"XXX,XXX"
"18:45";"XXX,XXX"
"19:00";"XXX,XXX"
"19:15";"XXX,XXX"
"19:30";"XXX,XXX"
"19:45";"XXX,XXX"
"20:00";"XXX,XXX"
"20:15";"XXX,XXX"
"20:30";"XXX,XXX"
"20:45";"XXX,XXX"
"21:00";"XXX,XXX"
"21:15";"XXX,XXX"
"21:30";"XXX,XXX"
"21:45";"XXX,XXX"
"22:00";"XXX,XXX"
"22:15";"XXX,XXX"
"22:30";"XXX,XXX"
"22:45";"XXX,XXX"
"23:00";"XXX,XXX"
"23:15";"XXX,XXX"
"23:30";"XXX,XXX"
"23:45";"XXX,XXX"
"24:00";"XXX,XXX"
