"29.11.2021";"WSA Regensburg";"DONAU";"HOFKIRCHEN";"10088003";"Q_P";"m³/s";"XXX,XXX";"XX.XX.XXXX";"XX:XX";"PNP";"299,6"
"00:15";"XXX,XXX"
"00:30";"XXX,XXX"
"00:45";"XXX,XXX"
"01:00";"XXX,XXX"
"01:15";"XXX,XXX"
"01:30";"XXX,XXX"
"01:45";"XXX,XXX"
"02:00";"XXX,XXX"
"02:15";"XXX,XXX"
"02:30";"XXX,XXX"
"02:45";"XXX,XXX"
"03:00";"XXX,XXX"
"03:15";"XXX,XXX"
"03:30";"XXX,XXX"
"03:45";"XXX,XXX"
"04:00";"XXX,XXX"
"04:15";"XXX,XXX"
"04:30";"XXX,XXX"
"04:45";"XXX,XXX"
"05:00";"XXX,XXX"
"05:15";"XXX,XXX"
"05:30";"XXX,XXX"
"05:45";"XXX,XXX"
"06:00";"XXX,XXX"
"06:15";"XXX,XXX"
"06:30";"XXX,XXX"
"06:45";"XXX,XXX"
"07:00";"XXX,XXX"
"07:15";"XXX,XXX"
"07:30";"XXX,XXX"
"07:45";"XXX,XXX"
"08:00";"XXX,XXX"
"08:15";"XXX,XXX"
"08:30";"XXX,XXX"
"08:45";"XXX,XXX"
"09:00";"XXX,XXX"
"09:15";"XXX,XXX"
"09:30";"XXX,XXX"
"09:45";"XXX,XXX"
"10:00";"XXX,XXX"
"10:15";"XXX,XXX"
"10:30";"XXX,XXX"
"10:45";"XXX,XXX"
"11:00";"XXX,XXX"
"11:15";"XXX,XXX"
"11:30";"XXX,XXX"
"11:45";"XXX,XXX"
"12:00";"XXX,XXX"
"12:15";"XXX,XXX"
"12:30";"XXX,XXX"
"12:45";"XXX,XXX"
"13:00";"XXX,XXX"
"13:15";"XXX,XXX"
"13:30";"XXX,XXX"
"13:45";"XXX,XXX"
"14:00";"XXX,XXX"
"14:15";"XXX,XXX"
"14:30";"325"
"14:45";"325"
"15:00";"325"
"15:15";"325"
"15:30";"325"
"15:45";"325"
"16:00";"325"
"16:15";"325"
"16:30";"327"
"16:45";"327"
"17:00";"327"
"17:15";"327"
"17:30";"327"
"17:45";"327"
"18:00";"327"
"18:15";"327"
"18:30";"327"
"18:45";"327"
"19:00";"327"
"19:15";"327"
"19:30";"330"
"19:45";"330"
"20:00";"330"
"20:15";"330"
"20:30";"330"
"20:45";"330"
"21:00";"330"
"21:15";"332"
"21:30";"332"
"21:45";"332"
"22:00";"332"
"22:15";"332"
"22:30";"332"
"22:45";"335"
"23:00";"335"
"23:15";"335"
"23:30";"335"
"23:45";"XXX,XXX"
"24:00";"335"
